   -\|/-\| 

  ÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  1024 KB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  2.00 MB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  3.00 MB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆ  4.00 MB / 4.39 MB
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûê  4.39 MB / 4.39 MB
                                                              

  ÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  0%
  ÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  0%
  ÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  1%
  ÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  11%
  ÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  19%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  30%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  31%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  32%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  33%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  34%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  44%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  49%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  50%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  51%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  52%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  53%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  54%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  55%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  56%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  59%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  60%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  62%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  63%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  64%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  65%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  68%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  70%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  71%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  72%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  75%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  77%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆÔûÆ  79%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆ  84%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆÔûÆÔûÆ  86%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆÔûÆÔûÆ  91%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆ  99%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûÆ  99%
  ÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûêÔûê  100%
                                                              
Name                         Id                                  Version            Match     Source
----------------------------------------------------------------------------------------------------
Compass                      Zype.Compass                        1.1.0              Moniker:  winget
Pomodoro Logger              zxch3n.PomodoroLogger               0.6.3              Moniker:  winget
Zoom Outlook Plugin          Zoom.Zoom.OutlookPlugin             5.11.0             Moniker:  winget
MrCode                       zokugun.MrCode                      1.67.2.22140       Moniker:  winget
Zoho Mail - Desktop          Zoho.ZohoMail.Desktop               1.4.1              Moniker:  winget
Zim Desktop Wiki             Zimwiki.Zim                         0.74.3             Moniker:  winget
Stickies                     ZhornSoftware.Stickies              10.1b              Moniker:  winget
GitNote                      zhaopengme.gitnote                  3.1.0              Moniker:  winget
Zettlr                       Zettlr.Zettlr                       2.3.0              Moniker:  winget
Zello                        ZelloInc.Zello                      2.6.0.0            Moniker:  winget
Hyper                        Zeit.Hyper                          3.3.0              Moniker:  winget
Suside                       zeankundev.suside                   2.3.3              Moniker:  winget
YubiKey Personalization Tool Yubico.YubiKeyPersonalizationTool   3.1.25             Moniker:  winget
uTools                       Yuanli.uTools                       3.0.2              Moniker:  winget
yt-dlg                       yt-dlg.yt-dlg                       1.8.3              Moniker:  winget
õ╝ÿµòêµûçõ╗ÂÕè®µëï                 YouXiao.YXFile                      2.2.7.21           Moniker:  winget
õ╝ÿµòêµùÑÕÄå                     YouXiao.YXCalendar                  2.2.9.12           Moniker:  winget
youtube-dl                   youtube-dl.youtube-dl               2021.12.17         Moniker:  winget
ToDesk                       Youqu.ToDesk                        4.3.3.1            Moniker:  winget
YoMail                       yomail.yomail                       8.8.0.2            Moniker:  winget
WebKitty                     YikuanSun.WebKitty                  2.2.0              Moniker:  winget
Official Krunker.io Client   YendisEntertainment.KrunkerClient   3.0.0              Moniker:  winget
þƒÑõ║æµûçþî«þ┐╗Þ»æ                 Yemiao.ZhiyunTranslator             7.7.2              Moniker:  winget
Xtranslator                  Yemiao.Xtranslator                  2.5.5              Moniker:  winget
SimpleCom                    YaSuenag.SimpleCom                  1.0.0              Moniker:  winget
Yarn                         Yarn.Yarn                           1.22.19            Moniker:  winget
Fluent Reader                yang991178.fluent-reader            1.1.2              Moniker:  winget
PupaFM                       xwartz.PupaFM                       1.2.2              Moniker:  winget
eSearch                      xushengfeng.eSearch                 1.8.0              Moniker:  winget
Þ┐àÚøÀ                         XunLei.xunlei                       11.3.4.1850        Moniker:  winget
Xming                        Xming.Xming                         6.9.0.31           Moniker:  winget
XMind 8                      XMind.XMind.8                       3.7.9.201912052356 Moniker:  winget
Mogan                        XmacsLabs.Mogan                     1.1.0              Moniker:  winget
Õ£║Þ¥×                         xinpianchang.StudioTrans            1.2.4              Moniker:  winget
Õû£Ú®¼µïëÚøàþø┤µÆ¡Õè®µëï             Ximalaya.XimalayaLive               4.10.393           Moniker:  winget
Õû£Ú®¼µïëÚøà                     Ximalaya.Ximalaya                   3.1.1              Moniker:  winget
Zeus Lite                    Xidicone.ZeusLite                   3.97z              Moniker:  winget
Zeus IDE                     Xidicone.ZeusIDE                    3.98y              Moniker:  winget
Agent SVN                    Xidicone.AgentSVN                   2.73               Moniker:  winget
Agent Git                    Xidicone.AgentGit                   1.87               Moniker:  winget
þ¢æµÿôõ║æÚƒ│õ╣É                   xiaozhu188.electron-vue-cloud-music 1.2.3              Moniker:  winget
Õ░Åþ▒│õ║æµ£ìÕèí                   Xiaomi.XiaomiCloud                  2.0.5              Moniker:  winget
Õ░ÅÚ╣àÚÇÜÕè®µëï                   Xiaoe.Xiaoetong                     1.10.2             Moniker:  winget
Cocos Dashboard              XiamenYaji.Cocos.Dashboard          1.0.20.1211        Moniker:  winget
Houdoku                      xgi.houdoku                         2.10.2             Moniker:  winget
XCP-ng Center                XCP-ng.Center                       20.04.01.33        Moniker:  winget
Xcas for Windows             Xcas.Xcas                           1.6.0              Moniker:  winget
WinHTTrack Website Copier    XavierRoche.HTTrack                 3.49.2             Moniker:  winget
VanillaRenewed               Xanthus58.VanillaRenewed            2.3.0              Moniker:  winget
Valorant Randomizer          Xanthus58.ValorantRandomizer        1.3.2              Moniker:  winget
Stanlys_Terminal             Xanthus58.Stanlys_Terminal          1.0.0              Moniker:  winget
Rock Paper Scissors CLI      Xanthus58.RockPaperScissorsCLI      1.1                Moniker:  winget
Still Alive                  Xanthus58.PortalStillAlive          1.0                Moniker:  winget
Afformation Requester        Xanthus58.AfformationRequester      2.2                Moniker:  winget
Twinkle Tray                 xanderfrangos.twinkletray           1.14.7             Moniker:  winget
Writage                      writage.writage                     2.8.2.0            Moniker:  winget
wolai                        Woyun.wolai                         1.2.3              Moniker:  winget
WowUp                        WowUp.Wowup                         2.8.2              Moniker:  winget
WowUp beta                   WowUp.Beta                          2.9.0-beta.2       Moniker:  winget
Workrave                     Workrave.Workrave                   1.10.50            Moniker:  winget
WordMark3                    wordmark.wordmark                   3.0.2              Moniker:  winget
õ©çÕà┤µò░µì«þ«íÕ«Â                 Wondershare.WXRecovery              3.5.12.3           Moniker:  winget
õ©çÕà┤õ╝ÿÞ¢¼                     Wondershare.UniConverter.CN         14.0.1.19          Moniker:  winget
Wondershare UniConverter 13  Wondershare.UniConverter.13         13.6.4.1           Moniker:  winget
Wondershare UBackit          Wondershare.UBackit                 2.0.5.3            Moniker:  winget
õ©çÕà┤µÿôõ┐«                     Wondershare.Repairit.CN             3.0.0.6            Moniker:  winget
Wondershare Repairit         Wondershare.Repairit                4.0.5.4            Moniker:  winget
õ©çÕà┤µüóÕñìõ©ôÕ«Â                 Wondershare.Recoverit.CN            6.5.2.5            Moniker:  winget
Wondershare Recoverit        Wondershare.Recoverit               10.5.16.6          Moniker:  winget
õ©çÕà┤PDFÚÿàÞ»╗ÕÖ¿                Wondershare.PDFReader.CN            1.0.7              Moniker:  winget
Wondershare PDF Reader       Wondershare.PDFReader               1.0.7              Moniker:  winget
Wondershare PDF Password ReÔÇª Wondershare.PDFPasswordRemover      1.5.3              Moniker:  winget
õ©çÕà┤PDF                      Wondershare.PDFelement.CN           9.0.14             Moniker:  winget
Wondershare PDFelement       Wondershare.PDFelement.7            7.6.10.5064        Moniker:  winget
Wondershare PDFelement 6 Pro Wondershare.PDFelement.6.Pro        6.8.9.4193         Moniker:  winget
Wondershare PDFelement 6     Wondershare.PDFelement.6            6.8.9.4193         Moniker:  winget
Wondershare PDF Converter PÔÇª Wondershare.PDFConverter.Pro        5.1.0              Moniker:  winget
Wondershare MobileTrans      Wondershare.MobileTrans             4.0.2              Moniker:  winget
Wondershare MirrorGo         Wondershare.MirrorGo                2.0.11.346         Moniker:  winget
Wondershare InClowdz         Wondershare.InClowdz                2.0.9              Moniker:  winget
Wondershare HiPDF            Wondershare.HiPDF                   1.0.3              Moniker:  winget
Fotophire Toolkit            Wondershare.Fotophire.Toolkit       1.3.1              Moniker:  winget
Wondershare Fotophire SlideÔÇª Wondershare.Fotophire.SlideshowMakÔÇª 1.0.3              Moniker:  winget
Fotophire Photo Maximizer    Wondershare.Fotophire.Maximizer     1.3.1              Moniker:  winget
Fotophire Photo Focus        Wondershare.Fotophire.Focus         1.3.1              Moniker:  winget
Wondershare FilmoraPro       Wondershare.Filmora.Pro             2.6.11519.63305    Moniker:  winget
õ©çÕà┤ÕûÁÕ¢▒                     Wondershare.Filmora.CN              6.2.4.0            Moniker:  winget
Wondershare Filmora 11       Wondershare.Filmora                 11.6.7.752         Moniker:  winget
Wondershare FamiSafe         Wondershare.FamiSafe                6.0.3.28           Moniker:  winget
Wondershare DVD Creator      Wondershare.DVDCreator              6.5.7              Moniker:  winget
õ©çÕà┤Õ¢òµ╝ö                     Wondershare.DemoCreator.CN          6.0.2              Moniker:  winget
Wondershare DemoCreator      Wondershare.DemoCreator             6.1.0              Moniker:  winget
Wondershare Cropro           Wondershare.Cropro                  1.0.3.45           Moniker:  winget
Wondershare Creative Center  Wondershare.CreativeCenter          1.0.15             Moniker:  winget
Wondershare Anireel          Wondershare.Anireel                 2.2.6              Moniker:  winget
WizNote                      wiznote.wiznote                     4.13.27            Moniker:  winget
Wise Disk Cleaner            WiseCleaner.WiseDiskCleaner         10.9.2             Moniker:  winget
Wise Care 365                WiseCleaner.WiseCare365             6.3.6              Moniker:  winget
ScreenHunter                 WisdomSoftware.ScreenHunter         7.0.1433           Moniker:  winget
MotionStudio                 WisdomSoftware.MotionStudio         4.1                Moniker:  winget
MotionGIF                    WisdomSoftware.MotionGIF            4.1                Moniker:  winget
Free Media Player            WisdomSoftware.FreeMediaPlayer      1.0.109            Moniker:  winget
AutoScreenRecorder           WisdomSoftware.AutoScreenRecorder   5.0.777            Moniker:  winget
Wireshark                    WiresharkFoundation.Wireshark       3.6.8.0            Moniker:  winget
Wire                         wire.wire                           3.28.4253          Moniker:  winget
winpython-pypy               winpython.winpython-pypy            3.8.12.3           Moniker:  winget
winpython-dot-pypy           winpython.winpython-dot-pypy        3.8.12.3           Moniker:  winget
winpython-dot                winpython.winpython-dot             3.10.5.0           Moniker:  winget
winpython                    winpython.winpython                 3.10.5.0           Moniker:  winget
WinMerge                     WinMerge.WinMerge                   2.16.22            Moniker:  winget
WinFsp                       WinFsp.WinFsp                       1.11.22176         Moniker:  winget
CopyTrans Control Center     WindSolutions.CopyTransControlCentÔÇª 5.003              Moniker:  winget
Cashcash                     Winbee.cashcash                     1.2.2              Moniker:  winget
qiniu client                 willnewii.qiniuClient               0.0.9              Moniker:  winget
Frescobaldi                  WilbertBerendsen.Frescobaldi        3.2                Moniker:  winget
Huggle                       WikimediaProject.Huggle             3.4.10.0           Moniker:  winget
WikidPad (Alpha)             WikidPad.WikidPad.Alpha             2.4alpha01         Moniker:  winget
WikidPad                     WikidPad.WikidPad                   2.3rc02            Moniker:  winget
Video Hub App 3 demo         whyboris.Video-Hub-App.Demo         3.1.0-demo         Moniker:  winget
Fedora Remix for WSL         whitewaterfoundry.fedora-remix-forÔÇª 36.0.5.0           Moniker:  winget
SignalRgb                    WhirlwindFX.SignalRgb               2.2.25             Moniker:  winget
APK Installer                wherewhere.APKInstaller.Classic     0.1.4              Moniker:  winget
WhatPulse                    WhatPulse.WhatPulse                 3.6                Moniker:  winget
WezTerm                      wez.wezterm                         20220905-102802-7ÔÇª Moniker:  winget
hale studio                  Wetransform.HaleStudio              4.1.0              Moniker:  winget
OneNote Tagging Kit          wethat.onenotetaggingkit            4.0.8150.15722     Moniker:  winget
Wu10Man                      WereDev.Wu10Man                     4.4.0.0            Moniker:  winget
SQLyog Community             Webyog.SQLyogCommunity              13.1.9 (64-bit)    Moniker:  winget
ReplayWeb.page               webrecorder.replayweb-page          1.6.0              Moniker:  winget
civet                        webberg.civet                       0.3.1              Moniker:  winget
WeakAuras Companion          WeakAuras.WeakAurasCompanion        4.0.6              Moniker:  winget
Wazuh Agent                  Wazuh.WazuhAgent                    4.3.8              Moniker:  winget
Waves Central                WavesAudio.WavesCentral             13.3.2             Moniker:  winget
Mazerator                    WaterbugStudios.Mazerator           0.0.2              Moniker:  winget
WatchGuard System Manager    WatchGuardTechnologies.WatchGuardSÔÇª 12.8.2             Moniker:  winget
Wasmer                       Wasmer.Wasmer                       2.3.0              Moniker:  winget
WasmEdge                     WasmEdge.WasmEdge                   0.10.0             Moniker:  winget
Warzone 2100                 Warzone2100Project.Warzone2100      4.2.7              Moniker:  winget
Wargaming.net Game Center    Wargaming.GameCenter                22.2.1.9342        Moniker:  winget
BilibiliVideoDownload        wangyu.BilibiliVideoDownload        3.3.3              Moniker:  winget
giddh                        WalkoverTechnologies.giddh          8.0.8              Moniker:  winget
WagoApp                      Wago.Addons                         1.1.0              Moniker:  winget
butterflow-ui                wagesj45.butterflow-ui              1.1.1              Moniker:  winget
Vysor                        Vysor.Vysor                         4.1.77             Moniker:  winget
vSpatial Remote Desktop      vSpatialInc.vSpatialRemoteDesktop   2022.1.8068.25464  Moniker:  winget
VSCodium                     VSCodium.VSCodium                   1.71.2.22258       Moniker:  winget
ChordPro                     Vromans.ChordPro                    5.988.0.1          Moniker:  winget
Vrew                         VoyagerX.Vrew                       0.9.34             Moniker:  winget
iBackupBot for Windows       VOWSoft.iBackupBot                  5.6.2              Moniker:  winget
Volta                        Volta.Volta                         1.0.8              Moniker:  winget
